city,lat,lon,time,temp_c,humidity_pct,wind_speed_ms,weather_code,aqi_eu,pm25,no2,o3
Lisbon,38.7167,-9.1333,2026-01-10T15:00,13.5,64,2.2,3,21,11.1,25.7,47.0
Thessaloniki,40.6436,22.9309,2026-01-10T15:00,9.5,85,7.4,3,26,5.3,8.8,60.0
Brussels,50.8505,4.3488,2026-01-10T15:00,-0.3,70,11.2,3,17,9.3,20.0,43.0
Barcelona,41.3888,2.159,2026-01-10T15:00,12.6,46,15.5,1,27,2.5,7.0,67.0
Berlin,52.5244,13.4105,2026-01-10T15:00,-2.5,72,6.8,0,24,6.9,15.0,61.0
